id,text,place,retweet_count,favorite_count,num_hashtags,num_urls,num_mentions,label
944,@SheckyGreen I have that album. Just for enchanted cover display purposes.,JNR,0,0,0,0,1,ham
945,RT @TheStromboShow: We lost John Candy today in 1994. Some reminders of why he is a legend http://t.co/2lZDKDRIho #UncleBuck http://t.co/qP…,JPN,398,0,1,1,1,spam
946,"My beloved, deceased mentor Prof. Jane E Larson. A historian. An incredible mind and a person who… https://t.co/kkPhipxTK4",BSK,0,0,0,1,0,spam
947,The best way to know someone doesn't speak for a group of people is their quickness to tell you that they do.,JNR,1,3,0,0,0,ham
948,@tanehisicoates just watched http://t.co/Mg8VbjW9ZF last night. The idea of working on anything that's not for personal $ is radical today,ATB,0,0,0,1,1,spam
949,@tanehisicoates and we have a long way to go. A huge percentage of homeless and suicidal teens are queer. Housing. Employment. Street safety,BTM,0,0,0,0,1,ham
950,"@tanehisicoates yep. And LGBT movement completely intertwined w other movements. Took suffrage, civil rights, 2d wave feminism too",KOR,0,0,0,0,1,ham
951,"Prince: football, basketball and baseball “@StribJany: From the Strib archives: Chappelle was right. http://t.co/ZJVLjjIYOy”",JPN,13,8,0,1,1,spam
952,That last Prince-related tweet via @jessewashington . Also heads up @anildash if you haven't seen the bb-all pic .,BSK,0,1,0,0,2,ham
953,"MT @StribJany: Another Prince-related clip from the archives, looking back at his hooping days at Bryant Junior High. http://t.co/Vz8cu3MSQB",HSR,0,0,0,1,1,spam
954,Pre-sitcom Seinfeld hosted by a mid-80s Will Ferrell characterhttp://t.co/6WjS8qIVOK@marikotamaki #fb,SILK,0,1,1,1,1,spam
955,"RT @tfadell: ""Quadriplegic woman flies F-35 fighter jet with nothing but her thoughts"" http://t.co/3DeaeC0Q7R",HSR,86,0,0,1,1,spam
956,RT @lsblakk: I think tech should take on homelessness and the housing crisis. No new office buildings in SF until we don't have homelessnes…,BTM,3,0,0,0,1,ham
957,RT @xeni: Sexism is over! If you want it. Subway ad intervention by Jilly Ballistic. http://t.co/rGmVfxhQfh http://t.co/YyVxJ5KRoZ,HSR,11,0,0,1,1,spam
958,@ruthannharnisch It was thrilling to see footage of so many I admire. And your name too. Thanks for funding it.,BSK,1,1,0,0,1,ham
959,Saw She's Beautiful When She's Angry tonight.Love for the women who worked so we could have so much now. inc @harnischfound @ruthannharnisch,JNR,2,3,0,0,2,ham
960,I used flywheel. Now I have the nice safe feeling of being in a regulated cab.,BSK,0,2,0,0,0,ham
961,How did everyone in the 50s make it through the decade without 8 glasses a day. From their own water bottle?,JNR,3,1,0,0,0,ham
962,"""That's what makes the game fun is the rules. If there's no rules there's no fun.""cc @ibogost http://t.co/tMLmvCCilZ#fb",KOR,0,0,1,1,1,spam
963,"So Congress tried to impeach Clinton, but Petraeus reciprocated his affair w classified information and no bigs?http://t.co/klcssDhS7q",HSR,0,1,0,1,0,spam
964,@leigh_justin look at the tweet before it.,HSR,0,0,0,0,1,ham
965,"I am incredibly grateful for my college education, the chance to play hockey, to come to the US. But the level of debt today? Insane.",JNR,0,1,0,0,0,ham
966,Most interesting thing @tavitulle said on @RonnaAndBeverly is that she doesn't plan on going to college. Seems smart for her.,BSK,0,0,0,0,2,ham
967,Yes it is. RT @sarahpaol  this @emilynussbaum bit about the late Joan Rivers is fantastic http://t.co/6iwvitGnJo …,BSK,0,1,0,1,2,spam
968,Hmmm searching @ someone's name on twitter used to show you where they were mentioned. Now it takes you to user profiles.,RRN,0,0,0,0,0,ham
969,"RT @heathersomervil: John Doerr, @kpcb VC and Ellen Pao's former boss, talks about her conflicts at the firm. Live blogging the testimony: …",JPN,1,0,0,1,2,spam
970,RT @MatthewHeimer: In your 40s or 50s and looking for work? Wall Street may have an internship for you. @MarketWatch http://t.co/UTPAYyMLMS,JNR,3,0,0,1,2,spam
971,RT @Annaleen: Glasses that make you invisible to facial recognition http://t.co/WLf4YkCd4a by @aliszewski http://t.co/703z8rf60i,JNR,65,0,0,1,2,spam
972,Can't get the Pope tapping his toe in the SF Opera House in the sites of the albino out of my mind.  #fb,ATB,0,0,1,0,0,ham
973,@ddukes It's like you just finished lacrosse practice. So young!,SILK,0,1,0,0,1,ham
974,RT @morningJewshow: Kathy Acker+@mckenziewark had a thing in the 90s. This book is their emails.http://t.co/8MNLTEEgX0 is our convo w him h…,ATB,1,0,0,1,2,spam
975,Finally watched The Sweet Smell of Sucess. Great movie and closer to Silicon Valley than Social Network was IMO.,SILK,0,0,0,0,0,ham
976,RT @ComedyOakland: Celebrate Purim with 7 Jewish comics on 1 stage! Thu Mar 5 8pm at Comedy Oakland. $10 tickets http://t.co/v5PVXtIK7F htt…,BTM,3,0,0,1,1,spam
977,@Documentally me,HSR,0,0,0,0,1,ham
978,RT @PeterBeinart: @donnabrazile @PaulBegala @AIPAC AIPAC defends Israel's right to hold millions w/out basic rights in West Bank. Not right…,BTM,21,0,0,0,4,ham
979,I'll be at http://t.co/MFoiHMSlMZ this Thursday. Come make the new San Francisco comedy scene with me.  #fb,JNR,0,0,1,1,0,spam
980,"Only one more season of the Dowager Countess  ""I must be 110 by now"" http://t.co/64R6XCOmQo#fb",HSR,0,0,1,1,0,spam
981,"RT @pomeranian99: Big ideas strike many people at the same time, unaware of each other. How ""multiples"" can change the way you think: https…",BSK,12,0,0,1,1,spam
982,"RT @SonyKapoor: Hey #Bibi, ""you do not speak for American Jews"" &amp; ""No, Americans don't want a war with #Iran"" full page Ad in @NYT http://t…",SILK,1032,0,2,0,2,ham
983,RT @cgiller: Upbeat way to start the week: American democracy is doomed http://t.co/RkHmWsc0xy,BTM,2,0,0,1,1,spam
984,"RT @torontoist: Sandro Lisi, Rob Ford's former driver, begins his extortion case today with a preliminary hearing at old city hall. http://…",KOR,3,0,0,1,1,spam
985,RT @Artemis_FF: 'The thing women have yet to learn is nobody gives you power. You just take it.' - Roseanne Barr @therealroseanne http://t.…,ATB,102,0,0,0,2,ham
986,"RT @flipcritic: An enlightening article on Denmark's special Jewish heritage, and how it is now under threat. http://t.co/gih2gviOOS",HSR,1,0,0,1,1,spam
987,"RT @marikotamaki: Birthday girl, desert sweater, on the docks. ❤️",JPN,1,0,0,1,1,spam
988,RT @diversityinya: Part of the Room - By @marikotamaki writer of Printz Honor book THIS ONE SUMMER (illus. by @dirtbagg) http://t.co/VJpAeO…,HSR,5,0,0,1,3,spam
989,"@ubiquity75 thanks! I'm a bit over 5'7"". I do like the lightness of the 350s",HSR,0,1,0,0,1,ham
990,@ubiquity75 question remains re: BMW vintage.,BTM,0,0,0,0,1,ham
991,@ubiquity75 I'll let you know if I see one. Lots on the streets of the Bay Area.,JPN,0,0,0,0,1,ham
992,@ubiquity75 ha! I've been kept it through thick and thin and 4 years on the east coast storing it. But I'll keep my eyes out for another!,KOR,0,1,0,0,1,ham
993,@ubiquity75 ...someone who likes her 73 Honda 350Four ?,JPN,0,0,0,0,1,ham
994,@ubiquity75 Thanks for sharing the latest @morningJewshow about Wark + Acker's I'm Very Into You. What vintage BMW do you recommend for,BSK,0,1,0,0,2,ham
995,Only missing macrame “@ScottThompson_: Me and my lady friend Ms. Whitwell warming up for the show at Buddys in 1974.http://t.co/ZfCwHS3hTa”,JNR,0,0,0,1,1,spam
996,@mulegirl headspace is on of the best emotionally-savvy designed apps/services I have found. #meditation,BSK,0,0,1,0,1,ham
997,Big trees. marikotamaki  in Hendy Park Grove. Philo. @magicdateday #birthdayweekend https://t.co/6dAUoXxAbI,BSK,0,0,1,1,1,spam
998,The first pro-sex Presidential candidate: Victoria Woodhull. Worth a google. https://t.co/UnvYUO5ix4,SILK,0,0,0,1,0,spam
999,@StealThisSingul thanks RU. You are in the discussion too!,BTM,0,0,0,0,1,ham
1000,"@ibogost yep, really good and fun.",BSK,0,0,0,0,1,ham
1001,@ibogost was just thinking of your work on play as I was reading this @meagangarber piece http://t.co/HgI3Egkm6t,JNR,0,0,0,1,1,spam
1002,@ibogost @laurakipnis I'd prefer a culture that works on emotional skills and mental health early and more than law suits but it doesn't.,KOR,0,0,0,0,2,ham
1003,@ibogost @laurakipnis I'm a lover of pith. But I hunk this piece finds refuge there over the complicated reality of the emotional landscape,BSK,0,1,0,0,2,ham
1004,@ibogost @laurakipnis the school had to be sued to even get the grievance board. Yes lots of 19/20 y.olds freeze when afraid/uncertain,JNR,0,1,0,0,2,ham
1005,@ibogost @laurakipnis I reviewer lots of cases decades ago at Yale on their sexual harassment grievance board. There are always probs,HSR,0,1,0,0,2,ham
1006,@ibogost @laurakipnis I'm not surprised some campuses went to a no dating approach bc liab after ages of ineffectively dealing w problem,KOR,0,1,0,0,2,ham
1007,@ibogost @laurakipnis So Kipnis thinks if only students today were more like she was that's the answer to the problem?,HSR,0,0,0,0,2,ham
1008,I second @umairh 's recommendation. Please read @matthewstoller 's twitter essay recent in his stream on small biz destruction/Greece,ATB,0,0,0,0,2,ham
1009,"RT @umairh: I strongly rec you read @matthewstoller's weekend tweet storms. Agree or not, he's one of few serious thinkers about the politi…",ATB,17,0,0,0,2,ham
1010,"RT @matthewstoller: 18. The basic shape of the requests, in other words, is not to get rid of corruption. It is to wipe out the civic secto…",SILK,19,0,0,0,1,ham
1011,"RT @melissapierce: ""I don't think having only 10 white men on your board is unconscious bias, I think it's lazy and stupid."" @karaswisher #…",BTM,51,0,1,0,2,ham
1012,RT @mckenziewark: Talking with @heathr and @kthalps about I'm Very Into You the Wark/Kathy Acker email correspondence of 95/6  http://t.co/…,JNR,2,0,0,1,3,spam
1013,RT @morningJewshow: Listen to the only audio interview with Ken Wark about the new book of his correspondence with novelist Kathy... http:/…,JPN,1,0,0,1,1,spam
1014,Ani DiFranco. She was the Judy Garland for lesbians of her era. She was how lesbians met each other. From the next @morningJewshow ep. #fb,BSK,1,1,1,0,1,ham
1015,I know what it's like to try to network do business w a VC / founder and be met with inappropriate sexual crap. Watching Ellen Pao's case.,JNR,0,0,0,0,0,ham
1016,RT @WIRED: Today's witness in the Ellen Pao trial exposes Kleiner Perkins’ thorny gender politics http://t.co/WWyk1Tyr2x,RRN,25,0,0,1,1,spam
1017,"@brainpickings ""never forget your wonderful hands"" ? sounds like an affair or flirtation to me",SILK,0,1,0,0,1,ham
1018,RT @sarahw: Former White House press secretary Jay Carney is leaving CNN for....Amazon. http://t.co/bTlgTh5xT1 (via @brianstelter),SILK,12,0,0,1,2,spam
1019,@losertakesall a llama wearing a gold dress? Llama's are very showy.,KOR,0,1,0,0,1,ham
1020,Pretty sure the US could go to war and it wouldn't show up in the upper right news headlines on Facebook. Unless a Kardashian was involved.,JNR,1,2,0,0,0,ham
1021,Thinking about doing one UnPresenting workshop with one company in Toronto May or June looking for the best: http://t.co/brOvi9mmUG#fb,BTM,1,0,1,1,0,spam
1022,"RT @ASE: #Banksy snuck into #Gaza, and #FlippedTheScript to show you ""what the mainstream media won't"" http://t.co/PF9trOkC07 http://t.co/2…",RRN,58,0,3,1,1,spam
1023,The Walmart of rape RT @emilynussbaum  RT  @EW  Another woman accuses Bill Cosby of sexual assault: http://t.co/Z78UeJa0Hi  #fb,JPN,0,0,1,1,2,spam
1024,knew a man who saved a fortune that was splendid / Then he died the day he planned to go and spend it - @MelBrooks http://t.co/pIT804Jw6u,HSR,0,0,0,1,1,spam
1025,"RT @morningJewshow: Mel Brooks with his Jewish National Anthem: Hope for the Best, Expect the Worst http://t.co/mjpXyV3Z04 http://t.co/YlpF…",BSK,1,0,0,2,1,spam
1026,@r0bl0rd #LlamaWatch,BTM,0,0,1,0,1,ham
1027,The @NewYorker on why we got #NetNeutrality and why a suit is unlikely http://t.co/hIpN0QB1DG,ATB,0,0,1,1,1,spam
1028,@r0bl0rd did you arrange this? #llamas #winamp,SILK,0,0,2,0,1,ham
1029,In response to my 'how did we get #NetNeutrality?' question RT @paulschreiber   @heathr Four. Million. Comments.,RRN,0,2,1,0,2,ham
1030,FCC ruled the Net a utility? Phew!I'm very surprised and relieved. Someone explain how corruption didn't get to this!?,KOR,0,1,0,0,0,ham
1031,A proud moment: helping 20 students come out in an hour during my Gettysburg College show http://t.co/2MoFJplN0wBooking schools now.#fb,HSR,0,3,1,1,0,spam
1032,Want to see a film by Zora Neale Hurston?@djspooky 's projecthttps://t.co/KziFEIQ605,BTM,2,3,0,1,1,spam
1033,Great writing. The Uruguay joke is tops. Applauding @timcarvell @KevinAvery + team  https://t.co/erE8HQxZT7,JNR,0,0,0,1,2,spam
1034,RT @heathersomervil: Former @KPCB partner is on the stand at Ellen Pao sex discrimination trial. Join the @mercnews live blog. http://t.co/…,ATB,2,0,0,1,3,spam
1035,@mattthomas please do,JPN,0,0,0,0,1,ham
1036,Thinking Jimmy Fallon goes home after tapings and puts on Joni Mitchell's Blue or some NIN and takes out the Sylvia Plath.,ATB,1,0,0,0,0,ham
1037,@dearsarah moral GTD?,RRN,0,1,0,0,1,ham
1038,@chrisgeidner You don't bring me Bowers anymore... cc @EllenPapadakis,KOR,0,1,0,0,2,ham
1039,Winning has a joy and a discrete purity to it that cannot be replaced by anything else. - Bart Giamatti#fb,ATB,0,0,1,0,0,ham
1040,Latest in ironic news: LGBT ally politician @GavinNewsom 's company is buying the last dyke bar in SF about to close http://t.co/01w1QXZ5Pb,JNR,0,0,0,1,1,spam
1041,And wondering why US media didn't cover/break this RT“@emilynussbaum: Sickening. http://t.co/NkTRGmIwTR”,BSK,0,0,0,1,1,spam
1042,RT @yokymatsuoka: My time at @Nest was incredible - an amazing team.  But now I’m excited to join the flock at @Twitter as VP of Technology…,SILK,217,0,0,0,3,ham
1043,@elonjames I'd love to see gay men get involved in some feminist organizing. I have no problem asking. We asked straight folks re marriage.,SILK,0,0,0,0,1,ham
1044,@elonjames that's why i got that impression of that impulse. Course I it's for her to say what she meant. What she said is being critiqued,ATB,0,0,0,0,1,ham
1045,@elonjames the speaker gets all men don't love women romantically...can't say the whole sentence is coherent or doesn't have probs but,BTM,0,0,0,0,1,ham
1046,"@elonjames ...it seems to me that when someone starts ""All women, men who love women, gay people..."" the impulse to say gay people is bc...",BTM,0,0,0,0,1,ham
1047,"@elonjames yeah, I'm talking about how I read the start of it. I'm not dismissing critiques. But in trying to follow her...",ATB,0,0,0,0,1,ham
1048,"@elonjames and LGBT rights are subset of feminist movement+ civil rights, fighting discrimination based on /restricting gender.  @swimmamum",SILK,0,0,0,0,2,ham
1049,"@elonjames the begining of her sentence is ""All women, all men who love women, gay people...""",BSK,0,0,0,0,1,ham
1050,RT @stuartgaffney: Gay rights groups urge military to lift ban on transgender service members http://t.co/sLgqnHusRg,SILK,1,0,0,1,1,spam
1051,"@elonjames I read her mention of gay people as a way to be inclusive after saying ""all women, all men who love women.."" @swimmamum",KOR,0,1,0,0,2,ham
1052,"RT @GroundwoodBooks: Congrats to #CBCBookies award winners @Dirtbagg &amp; @marikotamaki (Y.A.), and @CLBaldacchino (Picture Books)! http://t.c…",JPN,7,0,1,1,4,spam
1053,@noakushner @lululemon's story is as disturbing as @bikrams. Guess anything people look to for salvation attracts opportunists.,RRN,0,1,0,0,3,ham
1054,@dougmcgray @CalSunday pretty. Does it come packaged with a breakfast nook and an indirect ray of sunshine?,HSR,0,1,0,0,2,ham
1055,RT @WesleyLowery: Statement from Trayvon Martin's family about end of DOJ investigation into George Zimmerman http://t.co/xsHwFEIHZz http:/…,BSK,62,0,0,1,1,spam
1056,@mallelis I always tell those sports bar dudes: when you fuck someone just so you can talk about your feelings with them get back to me.,HSR,0,1,0,0,1,ham
1057,What's up with now 2 kinds of yoga falling apart with the old guru sex abuse http://t.co/kEzZuV5e55,JPN,0,0,0,1,0,spam
1058,"RT @scalzi: About damn time: ""In major shift, Reddit cracks down on stolen nudes and revenge porn"" http://t.co/PAvnjOQbk0 via @verge",BSK,130,0,0,1,2,spam
1059,"Re: good, bad, diversity, all... Joan Didion Hollywood's ""faith in a dramatic convention"" on http://t.co/oPsRxXOEiuThis is very good.#fb",JPN,0,1,1,1,0,spam
1060,We find a way for vandalism of a Jewish cemetery to be good for the Jews on this week's @morningJewshow podcast http://t.co/D6VxkXaPnB,SILK,1,0,0,1,1,spam
1061,Fuck yeah. RT @newgeorges RT @flavorwire   Jane Curtin signs on for a single-camera Fox comedy pilot: http://t.co/YpUxaP3fpq  #fb,ATB,1,3,1,1,2,spam
1062,"RT @om: ""Mobile accounts for more than 50% of @YouTube watch time and ~75% of overall views."" @JPMorgan #mobile #stats $GOOG http://t.co/lz…",BTM,79,0,2,0,3,ham
