t_id,text,place,label
1057,rt scalzi about damn time in major shift reddit cracks down on stolen nudes and revenge porn http t co pavnjoqbk via verge,BSK,spam
1058,re good bad diversity all joan didion hollywood s faith in a dramatic convention on http t co opsrxxoeiuthis is very good fb,JPN,spam
1059,we find a way for vandalism of a jewish cemetery to be good for the jews on this week s morningjewshow podcast http t co d vxkxapnb,SILK,spam
1060,fuck yeah rt newgeorges rt flavorwire jane curtin signs on for a single camera fox comedy pilot http t co ypuxap fpq fb,ATB,spam
1061,rt om mobile accounts for more than of youtube watch time and of overall views jpmorgan mobile stats goog http t co lz,BTM,ham
1062,rt digiphile what if the resourcefulness currently trapped behind bars could flood back into a nation that needs it baratunde http,JNR,spam
1063,rt iyanlavanzant love is simple we make it hard with our trappings expectations and demands,BSK,ham
1064,michellequinn ooh if i get a spare day i m tempted to join her live tweeting pao v kpcb would be a blast,RRN,ham
1065,rt michellequinn looking forward to heathersomervil live tweeting the kleiner pao trial starting at a m http t co z ef xtcc http,BSK,spam
1066,rt pacificstand silicon valley disguises its tax evasion as philanthropy here s a perfect example of why it must be exposed http t co,BTM,spam
1067,the fast click short attention web ie facebook buzzfeed is driven by capital investor demand as much or more as the tech,RRN,ham
1068,interesting but i d say driven by capital newyorker johncassidy on the attention deficit disorder economy http t co xqoflz um,BSK,spam
1069,quince did you find an answer to your hamentaschsen question,JPN,ham
1070,rt jenashtep http t co ctuezz u p,BSK,ham
1071,rt jamilsmith watch jsmooth on the very white very liberal oscars and good people assuming that only bad people are unjust http,HSR,spam
1072,rt ibogost heathr anildash they are two unicode char wide aggregates made from an original and a race modifier,BTM,ham
1073,anildash maybe they ll change the iphone contacts icon still an on desktop dude on the phone ios gender,KOR,ham
1074,excellent thx anil osx emoticons rt anildash heathr for most of them there are http t co kcxhqeoxtk,BTM,spam
1075,anildash bad news is there doesn t look like there are female equivalents hope i m wrong emoji osx,HSR,ham
1076,wageequity rt anildash you can find data about the wage gap in your industry at http t co uhbdjciuwq thanks to ginatrapani,HSR,spam
1077,let youth lead that peace ring by muslim norweigians around a shul was organized by yo harjah arshad http t co e nzkgcfcg,JNR,spam
1078,tomcoates thanks for the convo,JNR,ham
1079,tomcoates is relying on inequality of many kinds esp immigrant labour too and unpaid work,RRN,ham
1080,tomcoates more subversive and challenging and have a harder time finding public footing bc systemically the whole thing we re in,HSR,ham
1081,tomcoates which does like to wag fingers at the middle east now without looking in the mirror i think economic issues are way,ATB,ham
1082,tomcoates of all races sexualities that need focus re wage equality need it very badly it s a true disgrace for the us,JPN,ham
1083,tomcoates and listening to the entire comments and the context of the movie it s poor women single mums elderly women,HSR,ham
1084,tomcoates where the numbers are insane and people mostly have privilege and but my sense is looking at pattyarquette s tweets,JNR,ham
1085,tomcoates but women s rights have gotten separated out to some degree i think it s a debate pretty alive in tech hollywood stuff,JNR,ham
1086,tomcoates more recent popular focus and political success that makes sense to me of course you can t separate everything out perfectly,JNR,ham
1087,tomcoates huh i didn t hear more solved she didn t say that it s easily read though what seems accurate to me is has had,BTM,ham
1088,tomcoates tomcoates of all genders we ve got a lot more than,JPN,ham
1089,tomcoates lesbian bi womens issues were routinely given short shirft for various reasons including the face there s way fewer of us,HSR,ham
1090,tomcoates historically the difficulty in organizing has been the other way round the beginning of the never ending acronym happened bc,RRN,ham
1091,tomcoates i couldn t disagree more,RRN,ham
1092,tomcoates i m going for generous but im open to the critiques,SILK,ham
1093,tomcoates larger point about wage equality is continued and there wd be no gay movement wo feminism i don t think they can be separated,BTM,ham
1094,tomcoates but at the end of the day its the kind of moment that does give a chance for more public learning on it but i also hope the,ATB,ham
1095,tomcoates the phrase began all women in american includes all women of all colours lesbians trans women anyone who ids as a woman,ATB,ham
1096,tomcoates yeah that s a problem and i agree w critique on that for sure but,ATB,ham
1097,tomcoates queer struggles are gender struggles,JPN,ham
1098,tomcoates what s you queer beef w her statement which oddly sounds like some kind of alternative to kobe beef,BSK,ham
1099,but the larger call for an equal rights amedment and for wageequality for all women i hope is picked up by all and worked for,JPN,ham
1100,and she s addressing race and wage inequality in her feed doesn t mean she can t be critiqued by all means sure,JNR,ham
1101,neither in intent or in what she said all the women in america all the men who love women all the gay people pattyarquette,JPN,ham
1102,yeah there s critique to be made and some stuff she can get but there s no lgbt beef there as far as i can see at all patriciaarquette,HSR,ham
1103,twitter is too short to write them out in full but if you watch the speech arquette s intent looks inclusive and re gay men is inclusive,KOR,ham
1104,if you want to actually hear pattyarquette s backstage comments you can watch them in full here http t co mivrnt sca era,BSK,spam
1105,rt thestalwart this is kinda nuts much of the performance of the hedge fund industry just comes down to owning apple http t co qa xkj,HSR,spam
1106,rt dirtbagg i did dandq s free comic book day cover read about the guts featuring beatonna here https t co cpjfijd n http t co,BTM,spam
1107,rt billdixonish we re in a really bad place in musical culture when we are super surprised our pop stars can sing songs,RRN,ham
1108,yayfiona thx for tip,SILK,ham
1109,rt nelson the ellen pao kleiner perkins sexual discrimination lawsuit starts today http t co srixljled,KOR,spam
1110,thought it was the average movie job breakdown these days rt nelson waxpancake boy smurfs and girl smurf the reality is grim,JPN,ham
1111,katelosse thing the post will be willing to print an op ed by a woman responding to wadhwa s,RRN,ham
1112,rt kenyatta the catastrophic rise in inequality has coincided neatly with the digital revolution jjn http t co cjuh hpnyo http t co,BSK,spam
1113,interesting is there a jewish english mt maryfduffy review by sarahbenor on sociolinguistics of judaism http t co krhg ko z,SILK,spam
1114,rt tigerbeat rt dabeard why wadhwa is quitting the debate on women and technology http t co qj fjj wvu no it didn t start w tldr,JPN,spam
1115,rt desusnice african american sniper would be a great sequel and solve a ton of problems for next years oscars,BSK,ham
1116,rt brendohare when i saw neil patrick harris suitcase bit at the oscars that s when i knew i wanted to do comedy biggest comed,BTM,ham
1117,era now night good people fb,BTM,ham
1118,rt spacekatgal women are leaving technology in droves by traceylien http t co r h ponswr http t co lulc dcuji,BSK,spam
1119,skeskali jbrotherlove webinista or look at the statement and presume she doesn t give a shit abt anyone who doesn t look like her,HSR,ham
1120,skeskali jbrotherlove webinista and one cd look at it as a call for intersectionality for men of all kinds to work for equal pay for wmn,ATB,ham
1121,skeskali jbrotherlove webinista that woman of all colours need and deserve gender equality and have worked on many movements,RRN,ham
1122,skeskali jbrotherlove webinista you know her sister is trans right i think her language is sloppy but a generous reading wd be,HSR,ham
1123,an unexpectedly political oscars still managed an amazing amount of obvious closeting and domestic abuse presenters fb kthalps,ATB,ham
1124,travolta that wig ain t gonna get you no beards fb,RRN,ham
1125,rt lauren galik i think more was said about our criminal justice system during the oscars than during obama s state of the union address,SILK,ham
1126,rt micahflee edward snowden congratulates laura poitras for winning best documentary for citizenfour https t co iasdr jvt http t co,KOR,spam
1127,rt julieklausner if travolta is wearing that chain what is his bottom using to connect his scrotum to his weight belt,JNR,ham
1128,rt followernodad i want maria bamford to host the oscars,JNR,ham
